date,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-04-15 09:05:19,20,12,25.0,39,24.6,0.0,24140.0
2024-04-15 09:33:30,20,7,26.1,36,26.2,0.0,24140.0
2024-04-15 10:06:21,20,5,27.0,34,27.3,0.0,24140.0
2024-04-15 10:32:04,20,1,27.4,35,28.8,0.0,24140.0
2024-04-15 11:03:49,20,2,27.8,34,28.1,0.0,24140.0
2024-04-15 11:32:27,20,3,28.0,32,27.4,0.0,24140.0
2024-04-15 12:13:27,20,12,28.2,30,26.6,0.0,24140.0
2024-04-15 12:42:33,20,12,28.1,30,26.0,0.0,24140.0
2024-04-15 13:08:28,20,12,28.0,30,25.5,0.0,24140.0
2024-04-15 13:32:36,20,11,27.4,29,24.6,0.0,24140.0
2024-04-15 14:05:15,20,9,26.9,31,24.2,0.0,24140.0
2024-04-15 14:32:40,20,5,26.0,29,23.0,0.0,24140.0
2024-04-15 15:04:41,20,1,25.2,27,22.0,0.0,24140.0
2024-04-15 15:32:50,20,0,24.4,27,20.9,0.0,24140.0
2024-04-15 16:08:24,20,12,23.6,28,20.1,0.0,24140.0
2024-04-15 16:32:27,20,16,22.8,36,19.5,0.0,24140.0
2024-04-15 17:05:59,20,16,22.2,37,18.7,0.0,24140.0
2024-04-15 17:32:26,20,16,21.6,37,18.4,0.0,24140.0
2024-04-15 18:10:05,20,17,21.3,36,18.2,0.0,24140.0
2024-04-15 18:35:55,20,20,20.8,36,17.8,0.0,24140.0
2024-04-15 19:04:22,20,18,20.5,37,17.7,0.0,24140.0
2024-04-15 19:32:12,20,14,20.6,37,17.1,0.0,24140.0
2024-04-15 20:08:10,20,17,20.5,38,17.4,0.0,24140.0
2024-04-15 20:32:53,20,16,19.2,43,17.3,0.0,24140.0
2024-04-15 21:07:53,20,15,18.1,48,16.3,0.0,24140.0
2024-04-15 21:32:43,20,17,17.1,54,15.5,0.0,24140.0
2024-04-15 22:05:09,20,18,16.4,58,15.0,0.0,24140.0
2024-04-15 22:32:12,20,17,18.0,50,16.4,0.0,24140.0
2024-04-15 23:05:29,20,17,16.5,57,14.8,0.0,24140.0
2024-04-15 23:32:23,20,17,15.0,66,13.4,0.0,24140.0
2024-04-16 00:30:19,20,17,13.0,79,11.8,0.0,24140.0
2024-04-16 01:33:49,20,17,12.7,80,11.6,0.0,24140.0
2024-04-16 02:16:02,20,17,12.4,82,11.7,0.0,24140.0
2024-04-16 02:34:07,20,17,12.2,83,11.4,0.0,24140.0
2024-04-16 03:09:22,20,17,11.9,85,10.8,0.0,24140.0
2024-04-16 03:32:08,20,17,12.1,84,11.1,0.0,24140.0
2024-04-16 04:09:11,20,18,12.4,82,11.5,0.0,24140.0
2024-04-16 04:32:28,20,18,12.9,81,12.2,0.0,24140.0
2024-04-16 05:08:15,20,18,13.3,80,12.5,0.0,22160.0
2024-04-16 05:32:26,20,18,13.2,81,12.3,0.0,22160.0
2024-04-16 06:09:37,20,17,13.1,83,12.1,0.0,24140.0
2024-04-16 06:33:29,20,9,12.8,85,11.5,0.0,24140.0
2024-04-16 07:08:22,20,10,12.5,86,10.7,0.0,5060.0
2024-04-16 07:33:34,20,10,9.9,84,7.3,0.0,5060.0
2024-04-16 08:09:25,20,10,8.1,81,5.2,0.0,3420.0
2024-04-16 08:32:17,20,10,7.5,83,4.5,0.0,3420.0
2024-04-16 09:07:51,20,11,7.3,85,4.3,0.0,120.0
2024-04-16 09:32:57,20,9,7.2,81,4.8,0.0,120.0
2024-04-16 10:07:55,20,9,7.3,77,3.9,0.0,80.0
2024-04-16 10:33:09,20,10,7.1,77,4.0,0.0,80.0
2024-04-16 11:04:49,20,10,6.8,78,3.8,0.0,80.0
2024-04-16 11:32:27,20,10,5.7,81,2.8,0.0,100.0
2024-04-16 12:11:53,20,13,4.7,83,1.7,0.0,120.0
2024-04-16 12:46:06,20,12,3.8,86,1.4,0.0,120.0
2024-04-16 13:09:55,20,11,3.7,86,1.5,0.0,5060.0
2024-04-16 13:32:20,20,11,2.8,89,0.3,0.0,5060.0
2024-04-16 14:08:03,20,12,2.7,90,-0.3,0.0,4760.0
2024-04-16 14:32:25,20,12,3.3,87,0.4,0.3,4760.0
2024-04-16 15:07:23,20,12,4.2,83,1.2,0.1,3540.0
2024-04-16 15:32:23,20,11,4.7,81,1.8,0.4,3540.0
2024-04-16 16:11:36,20,8,5.1,80,2.2,0.1,10440.0
2024-04-16 16:34:30,20,9,4.6,83,1.6,0.1,10440.0
2024-04-16 17:05:11,20,10,4.3,85,1.3,0.0,14500.0
2024-04-16 17:33:07,20,9,4.2,84,1.4,0.0,12160.0
2024-04-16 18:09:05,20,10,4.1,83,1.5,0.0,15340.0
2024-04-16 18:32:30,20,10,4.3,82,1.7,0.0,15340.0
2024-04-16 19:02:57,20,10,4.6,82,2.0,0.0,14920.0
2024-04-16 19:32:10,20,10,4.1,85,1.8,0.0,14920.0
2024-04-16 20:07:43,20,12,4.2,85,1.7,0.1,24140.0
2024-04-16 20:32:22,20,15,4.1,85,1.8,0.1,24140.0
2024-04-16 21:05:54,20,15,4.1,85,1.9,0.0,24140.0
2024-04-16 21:32:23,20,15,4.1,85,1.9,0.0,24140.0
2024-04-16 22:05:28,20,15,4.2,85,1.9,0.0,24140.0
2024-04-16 22:33:20,20,15,4.3,86,2.3,0.0,24140.0
2024-04-16 23:08:48,20,15,4.7,87,2.7,0.0,24140.0
2024-04-16 23:32:25,20,15,4.7,86,2.7,0.0,24140.0
2024-04-17 00:30:36,20,15,4.7,84,2.7,0.0,24140.0
2024-04-17 01:34:05,20,16,3.4,86,1.1,0.0,24140.0
2024-04-17 02:17:30,20,18,2.8,91,0.4,0.0,24140.0
2024-04-17 02:38:11,20,18,2.6,92,0.3,0.0,24140.0
2024-04-17 03:07:41,20,18,2.5,93,0.2,0.0,24140.0
2024-04-17 03:32:44,20,18,2.2,94,0.0,0.0,24140.0
2024-04-17 04:10:20,20,19,2.2,94,-0.1,0.0,24140.0
2024-04-17 04:32:52,20,19,2.4,91,-0.1,0.0,24140.0
2024-04-17 05:07:10,20,19,2.1,95,-0.3,0.0,24140.0
2024-04-17 05:32:33,20,20,3.1,91,0.8,0.0,24140.0
2024-04-17 06:11:04,20,19,4.2,87,1.9,0.0,24140.0
2024-04-17 06:35:49,20,20,6.2,78,3.9,0.0,24140.0
2024-04-17 07:06:43,20,19,7.9,69,5.5,0.0,24140.0
2024-04-17 07:32:30,20,19,7.6,77,5.7,0.0,24140.0
2024-04-17 08:09:33,20,11,7.8,80,5.8,0.0,24140.0
2024-04-17 08:32:25,20,14,9.1,74,7.8,0.0,24140.0
2024-04-17 09:07:14,20,17,10.4,67,9.3,0.0,15360.0
2024-04-17 09:32:15,20,14,11.1,59,9.5,0.0,15360.0
2024-04-17 10:07:38,20,16,11.6,53,9.5,0.0,18220.0
2024-04-17 10:33:28,20,20,11.4,64,10.2,0.0,18220.0
2024-04-17 11:05:30,20,20,11.9,62,10.5,0.0,19880.0
2024-04-17 11:32:47,20,11,12.4,58,10.7,0.0,19960.0
2024-04-17 12:12:23,20,15,12.9,54,10.9,0.0,24140.0
2024-04-17 12:46:06,20,14,13.1,50,10.9,0.0,24140.0
2024-04-17 13:07:24,20,11,13.2,49,10.1,0.0,24140.0
2024-04-17 13:32:19,20,7,12.9,54,9.8,0.0,24140.0
2024-04-17 14:08:32,20,7,12.8,54,9.6,0.0,24140.0
2024-04-17 14:32:15,20,9,11.9,58,9.7,0.0,24140.0
2024-04-17 15:07:36,20,9,11.2,62,9.8,0.0,21920.0
2024-04-17 15:32:39,20,8,10.2,67,7.9,0.0,21920.0
2024-04-17 16:08:58,20,12,9.4,71,6.5,0.0,22240.0
2024-04-17 16:37:43,20,13,10.1,74,8.5,0.0,22240.0
2024-04-17 17:04:33,20,12,9.6,83,7.6,0.0,24140.0
2024-04-17 17:32:15,20,11,9.1,87,7.8,0.0,24140.0
2024-04-17 18:09:31,20,14,8.8,88,7.5,0.0,17440.0
2024-04-17 18:32:42,20,16,8.4,80,6.9,0.0,17440.0
2024-04-17 19:04:09,20,17,8.1,71,6.0,0.0,21400.0
2024-04-17 19:32:09,20,17,7.9,80,5.7,0.0,21400.0
2024-04-17 20:07:55,20,17,7.7,80,5.4,0.0,24140.0
2024-04-17 20:32:48,20,17,7.6,79,5.3,0.0,24140.0
2024-04-17 21:08:13,20,17,7.6,78,5.4,0.0,24140.0
2024-04-17 21:32:27,20,18,7.7,69,5.2,0.0,24140.0
2024-04-17 22:05:07,20,17,7.8,61,5.0,0.0,24140.0
2024-04-17 22:32:24,20,17,7.4,66,4.3,0.0,24140.0
2024-04-17 23:06:40,20,17,7.1,72,4.2,0.0,24140.0
2024-04-17 23:32:28,20,17,7.0,71,4.0,0.0,24140.0
2024-04-18 00:30:14,20,17,6.8,73,4.3,0.0,24140.0
2024-04-18 01:33:50,20,17,6.0,78,3.5,0.0,24140.0
2024-04-18 02:16:14,20,17,5.3,82,2.7,0.0,24140.0
2024-04-18 02:38:15,20,17,5.1,83,2.6,0.0,24140.0
2024-04-18 03:08:04,20,17,4.9,84,2.7,0.0,24140.0
2024-04-18 03:32:18,20,17,4.7,85,2.5,0.0,24140.0
2024-04-18 04:08:47,20,18,4.6,86,2.4,0.0,24140.0
2024-04-18 04:32:27,20,18,4.9,88,2.7,0.0,24140.0
2024-04-18 05:08:16,20,10,5.3,86,2.8,0.0,24140.0
2024-04-18 05:32:17,20,13,6.2,82,3.6,0.0,24140.0
2024-04-18 06:09:59,20,19,6.9,79,4.5,0.0,24140.0
2024-04-18 06:34:09,20,11,7.6,77,5.9,0.0,24140.0
2024-04-18 07:08:17,20,11,8.1,76,6.3,0.0,24140.0
2024-04-18 07:32:14,20,11,8.4,76,6.5,0.0,24140.0
2024-04-18 08:10:20,20,9,8.7,75,7.0,0.0,16240.0
2024-04-18 08:33:19,20,12,9.4,71,7.6,0.0,16240.0
2024-04-18 09:08:13,20,11,10.0,67,8.1,0.0,16040.0
2024-04-18 09:32:18,20,14,10.3,64,8.0,0.0,16040.0
2024-04-18 10:09:54,20,12,10.5,61,7.9,0.0,12300.0
2024-04-18 10:36:32,20,13,10.9,56,8.7,0.0,12300.0
2024-04-18 11:03:48,20,17,11.1,56,8.5,0.0,12420.0
2024-04-18 11:32:20,20,14,9.6,63,7.1,0.0,8440.0
2024-04-18 12:11:35,20,15,8.0,69,4.7,0.0,3600.0
2024-04-18 12:44:56,20,13,8.2,70,5.3,0.0,3600.0
2024-04-18 13:07:16,20,14,8.9,69,6.2,0.0,16660.0
2024-04-18 13:32:15,20,11,9.8,64,7.8,0.0,16660.0
2024-04-18 14:06:01,20,8,9.9,60,7.7,0.0,18540.0
2024-04-18 14:33:39,20,8,10.3,58,8.1,0.0,18540.0
2024-04-18 15:07:53,20,8,10.6,58,8.6,0.0,13100.0
2024-04-18 15:32:07,20,7,10.5,57,8.2,0.0,13100.0
2024-04-18 16:08:30,20,11,10.4,57,7.2,0.0,16640.0
2024-04-18 16:35:27,20,11,9.9,60,7.4,0.0,16640.0
2024-04-18 17:04:48,20,11,9.6,62,7.1,0.0,24140.0
2024-04-18 17:32:06,20,10,8.9,66,6.3,0.0,19740.0
2024-04-18 18:09:03,20,9,8.2,69,5.5,0.0,24140.0
2024-04-18 18:32:52,20,6,7.5,73,4.9,0.0,24140.0
2024-04-18 19:03:40,20,8,7.0,77,4.5,0.0,24140.0
2024-04-18 19:32:33,20,9,6.7,80,4.3,0.0,24140.0
2024-04-18 20:08:04,20,10,6.4,82,4.2,0.0,24140.0
2024-04-18 20:32:25,20,12,6.2,82,3.9,0.0,24140.0
2024-04-18 21:06:27,20,14,6.2,82,3.6,0.0,24140.0
2024-04-18 21:34:11,20,14,5.8,83,3.3,0.0,24140.0
2024-04-18 22:04:20,20,14,5.7,83,3.1,0.0,24140.0
2024-04-18 22:32:20,20,14,4.9,89,2.5,0.0,24140.0
2024-04-18 23:08:27,20,14,4.8,89,2.3,0.0,24140.0
2024-04-18 23:32:17,20,14,4.5,87,2.0,0.0,24140.0
2024-04-19 00:30:49,20,14,3.8,84,1.1,0.0,24140.0
2024-04-19 01:34:55,20,14,3.0,80,-0.0,0.0,24140.0
2024-04-19 02:23:31,20,14,2.6,83,-0.4,0.0,24140.0
2024-04-19 02:37:15,20,14,2.5,84,-0.6,0.0,24140.0
2024-04-19 03:07:52,20,14,2.3,85,-0.7,0.0,24140.0
2024-04-19 03:32:19,20,13,2.0,86,-1.0,0.0,24140.0
2024-04-19 04:08:33,20,14,1.9,87,-1.2,0.0,24140.0
2024-04-19 04:32:26,20,14,2.4,82,-0.7,0.0,24140.0
2024-04-19 05:08:16,20,11,2.3,85,-0.6,0.0,24140.0
2024-04-19 05:32:25,20,11,3.8,82,1.3,0.0,24140.0
2024-04-19 06:10:20,20,14,5.2,79,3.1,0.0,24140.0
2024-04-19 06:34:13,20,15,6.8,70,4.8,0.0,24140.0
2024-04-19 07:07:43,20,16,8.0,62,5.9,0.0,24140.0
2024-04-19 07:32:21,20,16,8.8,54,6.0,0.0,24140.0
2024-04-19 08:09:57,20,20,9.1,56,6.9,0.0,24140.0
2024-04-19 08:32:29,20,17,9.8,55,8.0,0.0,24140.0
2024-04-19 09:07:20,20,20,10.4,53,8.8,0.0,24140.0
2024-04-19 09:32:28,20,16,10.9,52,9.1,0.0,24140.0
2024-04-19 10:07:33,20,13,11.2,51,9.3,0.0,24140.0
2024-04-19 10:33:52,20,19,11.5,51,10.2,0.0,24140.0
2024-04-19 11:04:30,20,20,11.9,53,10.6,0.0,24140.0
2024-04-19 11:32:15,20,20,12.1,53,10.4,0.0,24140.0
2024-04-19 12:12:18,20,12,12.2,53,10.1,0.0,24140.0
2024-04-19 12:45:17,20,9,12.1,50,8.8,0.0,24140.0
2024-04-19 13:08:48,20,11,12.1,49,8.4,0.0,24140.0
2024-04-19 13:32:19,20,9,12.9,45,9.9,0.0,24140.0
2024-04-19 14:04:03,20,7,13.4,39,9.8,0.0,24140.0
2024-04-19 14:34:31,20,10,13.2,39,9.7,0.0,24140.0
2024-04-19 15:08:14,20,12,12.9,40,9.3,0.0,24140.0
2024-04-19 15:32:31,20,12,12.6,40,9.0,0.0,24140.0
2024-04-19 16:08:43,20,13,12.6,40,8.9,0.0,24140.0
2024-04-19 16:36:31,20,13,11.9,44,7.6,0.0,24140.0
2024-04-19 17:04:46,20,13,11.5,46,7.2,0.0,24140.0
2024-04-19 17:32:20,20,14,10.8,45,6.7,0.0,24140.0
2024-04-19 18:09:17,20,13,10.2,43,6.2,0.0,24140.0
2024-04-19 18:32:08,20,11,9.9,45,6.6,0.0,24140.0
2024-04-19 19:06:01,20,11,9.7,47,7.1,0.0,24140.0
2024-04-19 20:32:31,20,13,7.8,54,5.2,0.0,24140.0
2024-04-19 21:07:13,20,14,6.9,58,4.2,0.0,24140.0
2024-04-19 21:32:33,20,14,6.6,61,3.9,0.0,24140.0
2024-04-19 22:05:11,20,13,6.4,62,4.1,0.0,24140.0
2024-04-19 22:32:24,20,13,5.7,67,3.2,0.0,24140.0
2024-04-19 23:08:19,20,13,5.3,68,2.8,0.0,24140.0
2024-04-19 23:32:13,20,13,4.8,71,2.4,0.0,24140.0
2024-04-20 00:30:13,20,12,4.4,73,2.1,0.0,24140.0
2024-04-20 01:34:04,20,12,5.8,63,2.4,0.0,24140.0
2024-04-20 02:17:17,20,12,7.1,57,3.2,0.0,24140.0
2024-04-20 02:33:25,20,12,7.1,57,3.3,0.0,24140.0
2024-04-20 03:08:06,20,12,7.2,58,3.5,0.0,24140.0
2024-04-20 03:32:17,20,12,6.6,63,3.5,0.0,24140.0
2024-04-20 04:09:13,20,11,6.1,68,3.4,0.0,24140.0
2024-04-20 04:32:48,20,11,6.1,72,3.3,0.0,24140.0
2024-04-20 05:07:47,20,10,5.4,79,3.0,0.0,24140.0
2024-04-20 05:32:14,20,10,6.2,82,4.2,0.0,24140.0
2024-04-20 06:08:19,20,10,7.3,84,5.6,0.0,24140.0
2024-04-20 06:35:02,20,10,8.8,73,6.9,0.0,24140.0
2024-04-20 07:04:52,20,11,10.0,61,7.7,0.0,24140.0
2024-04-20 07:32:19,20,11,10.8,57,8.4,0.0,24140.0
2024-04-20 08:08:23,20,11,11.2,54,8.6,0.0,24140.0
2024-04-20 08:32:36,20,10,11.9,49,8.9,0.0,24140.0
2024-04-20 09:06:08,20,11,12.3,45,9.3,0.0,24140.0
2024-04-20 09:32:03,20,12,12.6,42,10.0,0.0,24140.0
2024-04-20 10:05:02,20,13,12.9,41,10.3,0.0,20500.0
2024-04-20 10:34:26,20,14,13.6,40,11.6,0.0,20500.0
2024-04-20 11:04:01,20,12,13.7,42,10.8,0.0,13520.0
2024-04-20 11:32:33,20,12,12.6,46,8.7,0.0,24140.0
2024-04-20 12:11:14,20,11,11.6,49,7.0,0.0,24140.0
2024-04-20 12:43:28,20,11,11.9,46,8.4,0.0,24140.0
2024-04-20 13:07:22,20,11,12.6,43,10.1,0.0,20180.0
2024-04-20 13:32:29,20,13,13.1,47,10.4,0.0,20180.0
