date,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-04-16 07:33:38,20,17,9.9,84,8.0,0.0,7540.0
2024-04-16 08:09:28,20,18,8.1,81,5.5,0.0,6260.0
2024-04-16 08:32:20,20,10,7.3,83,4.6,0.0,6260.0
2024-04-16 09:07:56,20,10,7.1,85,4.2,0.0,320.0
2024-04-16 09:33:02,20,11,7.1,85,4.5,0.0,320.0
2024-04-16 10:07:58,20,10,7.2,85,4.4,0.0,60.0
2024-04-16 10:33:12,20,10,6.4,82,3.0,0.0,60.0
2024-04-16 11:04:53,20,10,5.2,85,1.6,0.0,60.0
2024-04-16 11:32:30,20,10,4.8,84,1.3,0.0,60.0
2024-04-16 12:11:57,20,9,4.4,83,1.2,0.0,100.0
2024-04-16 12:46:09,20,9,3.8,85,1.0,0.0,100.0
2024-04-16 13:09:58,20,9,3.7,85,0.9,0.0,80.0
2024-04-16 13:32:23,20,9,3.0,88,0.3,0.3,80.0
2024-04-16 14:08:07,20,9,3.0,88,0.1,0.4,60.0
2024-04-16 14:32:28,20,9,3.5,87,0.6,0.0,60.0
2024-04-16 15:07:28,20,8,3.8,85,0.9,0.0,60.0
2024-04-16 15:32:26,20,8,4.4,83,2.0,0.4,60.0
2024-04-16 16:11:40,20,8,4.8,82,2.7,0.1,100.0
2024-04-16 16:34:34,20,7,2.9,89,-0.2,0.1,100.0
2024-04-16 17:05:15,20,7,2.8,89,-0.7,0.1,200.0
2024-04-16 17:33:11,20,7,3.0,87,-0.5,0.0,240.0
2024-04-16 18:09:10,20,7,3.1,85,-0.3,0.0,140.0
2024-04-16 18:32:33,20,6,3.5,83,0.3,0.0,140.0
2024-04-16 19:03:02,20,5,4.0,81,0.8,0.0,320.0
2024-04-16 19:32:13,20,6,3.9,83,1.3,0.0,320.0
2024-04-16 20:07:46,20,5,4.0,83,1.3,0.1,5080.0
2024-04-16 20:32:27,20,5,4.1,83,1.7,0.1,5080.0
2024-04-16 21:05:59,20,5,4.1,83,2.0,0.0,10820.0
2024-04-16 21:32:28,20,5,4.2,84,2.2,0.0,10820.0
2024-04-16 22:05:32,20,5,4.3,84,2.2,0.0,10900.0
2024-04-16 22:33:24,20,5,4.2,85,1.9,0.0,10900.0
2024-04-16 23:08:51,20,5,4.3,84,1.9,0.0,10780.0
2024-04-16 23:32:30,20,6,4.1,85,1.7,0.0,10560.0
2024-04-17 00:30:40,20,5,3.5,88,1.1,0.0,10580.0
2024-04-17 01:34:08,20,5,2.3,95,-0.2,0.0,14300.0
2024-04-17 02:17:33,20,5,1.9,96,-0.5,0.0,24140.0
2024-04-17 02:38:16,20,5,1.6,97,-0.6,0.0,24140.0
2024-04-17 03:07:44,20,5,1.3,99,-1.0,0.0,18980.0
2024-04-17 03:32:49,20,4,1.0,100,-1.4,0.0,18980.0
2024-04-17 04:10:23,20,4,0.8,100,-1.7,0.0,24140.0
2024-04-17 04:32:56,20,4,1.4,99,-1.0,0.0,24140.0
2024-04-17 05:07:13,20,6,1.4,98,-0.9,0.0,24140.0
2024-04-17 05:32:36,20,8,2.2,95,-0.1,0.0,24140.0
2024-04-17 06:11:08,20,10,3.0,92,0.6,0.0,24140.0
2024-04-17 06:35:52,20,9,4.2,88,2.2,0.0,24140.0
2024-04-17 07:06:48,20,8,5.2,84,3.4,0.0,24140.0
2024-04-17 07:32:35,20,7,6.0,80,3.6,0.0,24140.0
2024-04-17 08:09:36,20,7,7.3,75,5.2,0.0,24140.0
2024-04-17 08:32:31,20,6,8.9,69,7.3,0.0,24140.0
2024-04-17 09:07:17,20,9,10.1,64,8.7,0.0,20360.0
2024-04-17 09:32:20,20,11,11.1,56,9.1,0.0,20360.0
2024-04-17 10:07:41,20,13,11.7,49,9.3,0.0,19600.0
2024-04-17 10:33:32,20,13,11.4,54,9.2,0.0,19600.0
2024-04-17 11:05:33,20,18,11.6,55,9.6,0.0,17880.0
2024-04-17 11:32:52,20,13,12.2,51,9.7,0.0,14980.0
2024-04-17 12:12:28,20,14,12.6,48,9.9,0.0,17880.0
2024-04-17 12:46:11,20,14,13.2,43,10.5,0.0,17880.0
2024-04-17 13:07:27,20,16,13.3,42,9.8,0.0,14620.0
2024-04-17 13:32:22,20,18,12.9,46,9.6,0.0,14620.0
2024-04-17 14:08:35,20,15,12.6,48,9.2,0.0,14340.0
2024-04-17 14:32:18,20,18,11.8,52,9.1,0.0,14340.0
2024-04-17 15:07:39,20,17,11.0,56,8.7,0.0,12320.0
2024-04-17 15:32:42,20,15,10.1,63,8.1,0.0,12320.0
2024-04-17 16:09:02,20,15,9.4,69,7.0,0.0,12480.0
2024-04-17 16:37:48,20,15,10.8,65,9.0,0.0,12480.0
2024-04-17 17:04:36,20,15,9.7,80,8.0,0.0,22980.0
2024-04-17 17:32:19,20,15,9.2,84,8.2,0.0,22980.0
2024-04-17 18:09:34,20,15,9.0,84,7.6,0.0,21300.0
2024-04-17 18:32:46,20,17,8.6,76,6.9,0.0,21300.0
2024-04-17 19:04:14,20,18,8.2,68,6.2,0.0,22040.0
2024-04-17 19:32:12,20,19,8.1,77,5.8,0.0,22040.0
2024-04-17 20:08:00,20,19,7.9,75,5.3,0.0,24140.0
2024-04-17 20:32:51,20,17,8.0,72,5.3,0.0,24140.0
2024-04-17 21:08:16,20,17,8.1,70,5.3,0.0,24140.0
2024-04-17 21:32:30,20,18,8.1,64,5.0,0.0,24140.0
2024-04-17 22:05:10,20,18,8.1,59,4.7,0.0,24140.0
2024-04-17 22:32:27,20,17,7.7,62,4.3,0.0,24140.0
2024-04-17 23:06:45,20,17,7.6,64,4.4,0.0,24140.0
2024-04-17 23:32:31,20,17,7.5,65,4.2,0.0,24140.0
2024-04-18 00:30:17,20,17,7.4,65,4.7,0.0,24140.0
2024-04-18 01:33:54,20,17,6.3,72,3.6,0.0,24140.0
2024-04-18 02:16:17,20,17,5.8,73,3.0,0.0,24140.0
2024-04-18 02:38:18,20,17,5.5,76,2.9,0.0,24140.0
2024-04-18 03:08:07,20,17,5.1,79,2.8,0.0,24140.0
2024-04-18 03:32:21,20,16,5.1,79,2.8,0.0,24140.0
2024-04-18 04:08:51,20,16,5.2,78,2.9,0.0,24140.0
2024-04-18 04:32:31,20,16,5.5,81,3.0,0.0,24140.0
2024-04-18 05:08:22,20,18,5.7,81,3.1,0.0,24140.0
2024-04-18 05:32:21,20,19,6.3,80,4.1,0.0,24140.0
2024-04-18 06:10:02,20,17,6.9,78,5.0,0.0,24140.0
2024-04-18 06:34:12,20,17,7.2,79,5.7,0.0,24140.0
2024-04-18 07:08:22,20,19,7.4,81,5.7,0.0,24140.0
2024-04-18 07:32:17,20,19,8.1,77,6.3,0.0,24140.0
2024-04-18 08:10:23,20,19,8.4,73,6.8,0.0,17880.0
2024-04-18 08:33:22,20,8,9.4,67,7.5,0.0,17880.0
2024-04-18 09:08:16,20,9,10.1,61,7.9,0.0,13560.0
2024-04-18 09:32:23,20,9,10.4,58,8.0,0.0,13560.0
2024-04-18 10:09:57,20,10,10.6,57,7.9,0.0,13960.0
2024-04-18 10:36:35,20,10,10.6,56,8.1,0.0,13960.0
2024-04-18 11:03:52,20,9,11.2,54,9.3,0.0,17680.0
2024-04-18 11:32:24,20,11,9.6,60,7.6,0.0,15460.0
2024-04-18 12:11:38,20,10,7.8,66,5.4,0.0,9380.0
2024-04-18 12:44:59,20,9,8.4,65,5.5,0.0,9380.0
2024-04-18 13:07:21,20,9,9.3,63,6.2,0.0,6780.0
2024-04-18 13:32:20,20,8,9.7,59,6.7,0.0,6780.0
2024-04-18 14:06:04,20,9,9.7,57,7.0,0.0,6840.0
2024-04-18 14:33:42,20,9,10.2,56,7.9,0.0,6840.0
2024-04-18 15:07:59,20,8,10.6,55,8.5,0.0,13360.0
2024-04-18 15:32:10,20,8,10.8,54,8.0,0.0,13360.0
2024-04-18 16:08:35,20,10,10.7,53,7.2,0.0,22980.0
2024-04-18 16:35:32,20,10,10.1,56,7.2,0.0,22980.0
2024-04-18 17:04:52,20,9,9.7,59,6.9,0.0,24140.0
2024-04-18 17:32:09,20,8,8.9,62,5.9,0.0,24140.0
2024-04-18 18:09:08,20,7,8.1,65,5.1,0.0,24140.0
2024-04-18 18:32:55,20,7,7.6,68,4.7,0.0,24140.0
2024-04-18 19:03:44,20,7,7.3,71,4.4,0.0,24140.0
2024-04-18 19:32:38,20,9,7.6,71,4.8,0.0,24140.0
2024-04-18 20:08:09,20,9,7.3,75,4.9,0.0,24140.0
2024-04-18 20:32:30,20,9,7.1,76,4.4,0.0,24140.0
2024-04-18 21:06:32,20,9,6.8,76,3.9,0.0,24140.0
2024-04-18 21:34:14,20,9,6.6,77,3.7,0.0,24140.0
2024-04-18 22:04:25,20,9,6.3,78,3.5,0.0,24140.0
2024-04-18 22:32:23,20,10,5.8,83,3.2,0.0,24140.0
2024-04-18 23:08:32,20,10,5.7,82,3.0,0.0,24140.0
2024-04-18 23:32:22,20,9,5.4,79,2.7,0.0,24140.0
2024-04-19 00:30:52,20,9,4.8,74,1.7,0.0,24140.0
2024-04-19 01:35:00,20,9,4.1,72,0.8,0.0,24140.0
2024-04-19 02:23:35,20,9,3.7,75,0.5,0.0,24140.0
2024-04-19 02:37:18,20,9,3.5,75,0.4,0.0,24140.0
2024-04-19 03:07:57,20,9,3.3,76,0.2,0.0,24140.0
2024-04-19 03:32:23,20,8,3.2,76,0.0,0.0,24140.0
2024-04-19 04:08:37,20,8,3.0,76,-0.1,0.0,24140.0
2024-04-19 04:32:29,20,8,3.3,74,0.4,0.0,24140.0
2024-04-19 05:08:20,20,10,3.2,76,0.7,0.0,24140.0
2024-04-19 05:32:28,20,12,3.8,78,1.5,0.0,24140.0
2024-04-19 06:10:23,20,12,4.2,80,2.1,0.0,24140.0
2024-04-19 06:34:17,20,11,5.5,75,3.3,0.0,24140.0
2024-04-19 07:07:48,20,11,6.6,69,4.4,0.0,24140.0
2024-04-19 07:32:24,20,11,7.9,63,5.5,0.0,24140.0
2024-04-19 08:10:01,20,10,8.8,59,6.6,0.0,24140.0
2024-04-19 08:32:32,20,11,9.7,55,7.7,0.0,24140.0
2024-04-19 09:07:24,20,13,10.2,52,8.4,0.0,24140.0
2024-04-19 09:32:33,20,15,10.8,51,9.2,0.0,24140.0
2024-04-19 10:07:36,20,18,11.1,50,9.8,0.0,24140.0
2024-04-19 10:33:56,20,16,11.4,50,9.5,0.0,24140.0
2024-04-19 11:04:33,20,16,11.6,49,9.4,0.0,24140.0
2024-04-19 11:32:18,20,15,11.8,48,9.1,0.0,24140.0
2024-04-19 12:12:21,20,18,11.9,48,8.5,0.0,24140.0
2024-04-19 12:45:21,20,17,11.1,54,7.9,0.0,24140.0
2024-04-19 13:08:52,20,17,10.9,55,7.7,0.0,24140.0
2024-04-19 13:32:23,20,17,12.6,42,9.4,0.0,24140.0
2024-04-19 14:04:07,20,15,13.4,35,9.4,0.0,24140.0
2024-04-19 14:34:34,20,16,13.2,36,8.9,0.0,24140.0
2024-04-19 15:08:18,20,16,12.8,39,8.3,0.0,24140.0
2024-04-19 15:32:34,20,17,12.6,40,8.4,0.0,24140.0
2024-04-19 16:08:48,20,18,12.5,40,8.6,0.0,24140.0
2024-04-19 16:36:36,20,19,11.8,44,7.4,0.0,24140.0
2024-04-19 17:04:49,20,19,11.4,46,7.3,0.0,24140.0
2024-04-19 17:32:23,20,17,10.6,49,6.4,0.0,24140.0
2024-04-19 18:09:21,20,16,9.8,51,5.5,0.0,24140.0
2024-04-19 18:32:11,20,18,9.4,50,5.0,0.0,24140.0
2024-04-19 19:06:06,20,18,9.1,48,4.6,0.0,24140.0
2024-04-19 20:32:35,20,16,8.8,44,4.6,0.0,24140.0
2024-04-19 21:07:18,20,16,8.4,46,4.7,0.0,24140.0
2024-04-19 21:32:38,20,12,7.7,51,4.4,0.0,24140.0
2024-04-19 22:05:15,20,12,6.9,56,3.9,0.0,24140.0
2024-04-19 22:32:27,20,12,6.0,64,3.4,0.0,24140.0
2024-04-19 23:08:22,20,12,5.8,65,3.2,0.0,24140.0
2024-04-19 23:32:17,20,11,5.9,63,3.6,0.0,24140.0
2024-04-20 00:30:17,20,11,5.1,69,2.6,0.0,24140.0
2024-04-20 01:34:07,20,12,4.8,72,2.5,0.0,24140.0
2024-04-20 02:17:21,20,12,6.8,56,3.7,0.0,24140.0
2024-04-20 02:33:29,20,12,7.1,55,4.0,0.0,24140.0
2024-04-20 03:08:09,20,11,7.4,54,4.3,0.0,24140.0
2024-04-20 03:32:22,20,11,6.9,59,4.0,0.0,24140.0
2024-04-20 04:09:16,20,11,6.2,65,3.4,0.0,24140.0
2024-04-20 04:32:51,20,10,6.6,68,3.7,0.0,24140.0
2024-04-20 05:07:52,20,9,5.9,73,3.1,0.0,24140.0
2024-04-20 05:32:17,20,9,6.6,75,4.1,0.0,24140.0
2024-04-20 06:08:23,20,10,7.3,75,5.0,0.0,24140.0
2024-04-20 06:35:06,20,11,8.4,67,6.0,0.0,24140.0
2024-04-20 07:04:56,20,11,9.4,59,6.7,0.0,24140.0
2024-04-20 07:32:24,20,11,10.1,59,7.5,0.0,24140.0
2024-04-20 08:08:29,20,10,10.7,56,7.9,0.0,24140.0
2024-04-20 08:32:41,20,10,11.4,51,8.5,0.0,24140.0
2024-04-20 09:06:12,20,12,12.0,46,9.0,0.0,24140.0
2024-04-20 09:32:06,20,10,12.6,40,9.5,0.0,24140.0
2024-04-20 10:05:06,20,10,13.1,36,9.7,0.0,24140.0
2024-04-20 10:34:30,20,9,13.7,37,11.6,0.0,24140.0
2024-04-20 11:04:05,20,8,13.9,38,10.7,0.0,8780.0
2024-04-20 11:32:37,20,10,12.8,43,8.8,0.0,5580.0
2024-04-20 12:11:19,20,10,11.6,47,7.1,0.0,14040.0
2024-04-20 12:43:33,20,10,11.8,45,7.7,0.0,14040.0
2024-04-20 13:07:27,20,13,12.2,41,8.5,0.0,13240.0
2024-04-20 13:32:32,20,13,13.2,45,10.2,0.0,13240.0
